tweet_id,text,labels
768502054893424640,AT&amp;T provides free texting and calls to Italy after earthquake - https://t.co/qLM2SYT7nY https://t.co/XOCkOB1hTk,"[1, 0, 0, 0]"
768447896240943104,Death Toll From Italian Quake Rises To 38; Army Mobilized As Dozens Remain Buried Under Rubble #Italy https://t.co/T6PYdWNKZu,"[1, 0, 0, 1]"
768494528378449920,Keeping the families &amp; community impacted by the earthquake in our prayers. Free calls &amp; texts from the US to Italy...https://t.co/tuREM7TkSk,"[1, 0, 0, 0]"
768479275166994432,So glad that IFRC are bringing dogs: fastest way to find survivors. Red Cross rescuers join hunt for quake survivors https://t.co/SntNjcbqvN,"[1, 0, 0, 1]"
768389483335028736,"(NBC 5 Dallas Fort Worth) #Italy #Earthquake: Army Mobilized, Dozens Buried in Amatrice :.. https://t.co/LlyauJe2Pa https://t.co/AXsp8wc62s","[1, 0, 0, 1]"
768431594419941376,Cyprus has offered rescue teams to Italy to aid in rescue efforts after a 6.2 magnitude earthquake #ItalyQuake... https://t.co/luBF5rnOJV,"[1, 0, 0, 1]"
768367953398079488,#earthquake The Italian Episcopal Conference allocates 1 million euros for the victims from donations #Italy https://t.co/Dcbug8rDZa,"[1, 0, 0, 0]"
768378458288353281,"#Italy Earthquake: #Army Mobilized, Dozens Buried in Amatrice - Aug 24 @ 5:24 AM ET  https://t.co/ppilSzI9Rs","[1, 0, 0, 1]"
768463410262597635,"""Pope sends Vatican firemen to the scene"" https://t.co/x7UAkfGZVw","[1, 0, 0, 0]"
768359789931929600,Army is mobilized on earthquake zone #terremoto-Donacion de sangre en hospital de RIETI https://t.co/CJ2k3NZ559,"[1, 0, 0, 1]"
768300446603579392,Toronto's Italian community already mobilizing to help victims of earthquake 100 miles north of Rome. Many worried about relatives.,"[1, 0, 0, 0]"
768369675541569536,"Italy Earthquake: Army Mobilized, Amatrice and Accumoli Hit Hard - For my readers and friends in Italy.... https://t.co/45j2J7K4Qr","[1, 0, 0, 1]"
768450504242425856,Italian Red Cross is on the ground with search and rescue teams and sniffer dogs after a 6.2 magnitude earthquake. https://t.co/Bujn0qPb49,"[1, 0, 0, 1]"
768453725476286464,@BBCBreaking Service call 4 #earthquake #live #free  twitter https://t.co/r6IDzq6eSG   and  #photostream https://t.co/O1m4l1Qmej,"[1, 0, 0, 0]"
768449420849545216,"ITALY EARTHQUAKE, AUG. 24, 2016  Italian Red Cross teams assist with rescues after a 6.0-magnitude earthquake in... https://t.co/1Je31QyoSD","[1, 0, 0, 1]"
768419061210292224,Jerusalem  Israel Offers Italy With Aid And Rescue Efforts For Earthquake Ravaged Town: Jerusalem  Israels leader says he has offe...,"[1, 0, 0, 1]"
768301172708876288,"@Italy Friends, sound off!Everyone OK?What help is needed,blankets,food,water, etc, let me know, friends will help! #Pray4Italy #Earthquake","[1, 0, 0, 0]"
768399993162043392,Mobile kitchens are also being set up by @crocerossa for people forced to leave their home after the earthquake in Italy,"[1, 0, 0, 0]"
768444631260553216,Kudos to the Italians in line to donate blood for the earthquake victims in Amatrice. https://t.co/wtqqfE3snd,"[1, 0, 0, 0]"
768492994039279616,We are working to bring electricity to the areas affected by the earthquake in central Italy. https://t.co/vzaGuKW9xq,"[1, 0, 0, 0]"
768387630371340288,"Italy Earthquake: Army Mobilized, Dozens Buried in Amatrice - An earthquake hit central Italy early Wednesday, ... https://t.co/HO8PwhWb4G","[1, 0, 0, 1]"
768306420907466752,All the @crocerossa emergency centers are mobilized at national level. Local volunteers are supporting affected people #earthquake,"[1, 0, 0, 1]"
768447390047014912,We are heartbroken by the images emerging from Italy. The Salvation Army is working with the Italian government... https://t.co/kFUsaNhevS,"[1, 0, 0, 1]"
768611378227654656,"Army, Rescuers Race to Save Survivors of Italy Quake https://t.co/uR0jp97gTR https://t.co/oK944zaUBX","[1, 0, 0, 1]"
768525498121129984,"RT IRWorldwide: Following #earthquake in #Italy we are distributing emergency supplies of food, hygiene kits &amp; nap... https://t.co/uWxk6vhbIE","[1, 0, 0, 0]"
768536876823224320,Earthquake blanket https://t.co/Nh2QwgQsnn,"[1, 0, 0, 0]"
768548723098017792,Ecuadorian government expresses dismay at quake-victims in Italy and offers humanitarian aid : https://t.co/bTROpSaaNt (Andes Info - andes...,"[1, 0, 0, 1]"
768574812474085376," #ItalyEarthquake  &gt;Deadly earthquake rocks central Italy, Army mobilized in rescue https://t.co/pvzeGJecqT @nbcnews","[1, 0, 0, 1]"
768591078018715648,#Italy #Earthquake #Tuscany region sending to the scene additional tents for 250 u + Light trailers &amp; ambulances https://t.co/lreIsCKfsf,"[1, 0, 0, 0]"
768609212469501952,JUST DONATED $2 TO HELP THE VICTIMS OF THE EARTHQUAKE.  JUST SEND A TEXT TO 45500 ! https://t.co/J43uR112ti,"[1, 0, 0, 0]"
768600441177403392,#Italys Red Cross general fund to support those affected by the #earthquake https://t.co/5yRTNvf6Hu https://t.co/5vUZxsYXFR,"[1, 0, 0, 1]"
768531692189548544,"#ItalyEarthquake We are sending food, water, and medicine to survivors of the 6.2 Magnatude earthquake  @RedCross https://t.co/SLRFnTFjxb","[1, 0, 0, 0]"
768525191483826176,Global Red Cross rescuers join hunt for quake survivors - IFRC | #giving  https://t.co/Ctww3OoyMQ,"[1, 0, 0, 1]"
768590960716500992,"@FoxNews Pope sent his Vatican fire fighters to Italy's earthquake victims, Grazie, Gracias, thank! you. Heaven Sent.","[1, 0, 0, 0]"
768618345683968000,"Death toll rises to 159, over 360 injured after deadly earthquake rocks central Italy, Army mobilized in rescue https://t.co/ErO6i67gqB","[1, 0, 1, 1]"
768577739414704128,My beautiful friends in Italy are taking food to animals near the epicentre. Pls help them by donating  https://t.co/BnSsfx0VEQ #Earthquake,"[1, 0, 0, 0]"
768574365944324096,"GRAZIE! or GRACIAS! thank! you HOLY SEE! for sending over your Vatican fire fighters to help Italy's earthquake victims, Heavenly!!","[1, 0, 0, 0]"
768540210661580800,#GioiosaIonica 75 #migrants gave their daily pocket money to victims of #earthquake in #central #Italy. #grazie! #solidarity,"[1, 0, 0, 0]"
768532750173294592,ShelterBox assessment team deploys to Italy: ShelterBox assessment team en route after 6.2 earthquake in cent... https://t.co/fEVMjb581M,"[1, 0, 0, 1]"
768568471894560768,"Deadly earthquake rocks central Italy, Army mobilized in rescue https://t.co/Fjd0ZskxHm via @nbcnews  SUCH SAD NEWS","[1, 0, 0, 1]"
768515505665744897,Refugees are donating their pockets money to the victims of the earthquake #justsaying,"[1, 0, 0, 0]"
768621478040379392,ICYMI: #Saskatchewan Italian community to raise money for earthquake victims https://t.co/8a8sgNv1At #yqr #sask #ItalyEarthquake,"[1, 0, 0, 1]"
768519354694692864,"Pope dispatches Vatican firefighters to help in Italy quake rescue https://t.co/F4srgjtz80   GMA News (gmanews) August 24, 2016","[1, 0, 0, 0]"
768827476902572033,Thousands of workers join efforts to find Italy earthquake survivors https://t.co/DnHZRqjods,"[1, 0, 0, 0]"
768721573280899072,#MoneyGram waives transaction fees for donations to @RedCross after devastating #Italy earthquake https://t.co/xWVmpEQKND,"[1, 0, 0, 0]"
768773749302779904,Independent: https://t.co/wB6yTf6yU6 These refugees live on 2 per day. They've donated what they have to help It... https://t.co/yMHakZOIAm,"[1, 0, 0, 0]"
768688426728230912,"AT&amp;T, T-&lt;b&gt;Mobile&lt;/b&gt;, and Verizon waive fees following earthquake in Italy... https://t.co/OkvQS8plHY #mobile #tech","[1, 0, 0, 0]"
768877105962553344,Italian Chefs Are Donating Money From Plates Of Pasta Amatriciana For Earthquake Victims https://t.co/uXqalt3Fag #Chef #Foodocracy,"[1, 0, 0, 0]"
768802725500899329,#Italianfootball club Napoli to donate money to those affected by #earthquake  https://t.co/Am34Z161TU,"[1, 0, 0, 0]"
768859561168023553,Photo: Asylum seekers volunteer to assist in Italy earthquake rescue mission - @Radio1Rai via @breaking https://t.co/Qu919pPMKn,"[1, 0, 0, 0]"
768750478679093248,Football stadium becomes a makeshift hospital and rescue centre after Italy earthquake devastation: Mirror Chief... https://t.co/md7AnTpYqU,"[1, 0, 0, 0]"
768746425584943105,I just donated 2 to the victims of the earthquake in Italy by sending a message to 45500. Make your difference. Do the same. #PrayForItaly,"[1, 0, 0, 0]"
768821576154378240,"Packages, containing #medicalsupplies like Tylenol &amp; aspirin, will help victims of the earthquake recover: https://t.co/qwKC61Cjfa","[1, 0, 0, 0]"
768835897173291010,BERGOGLIOS GIFT TO THE VICTIMS OF THE EARTHQUAKE: VATICAN FIREFIGHTERS IN AMATRICED https://t.co/AzfQGccroO https://t.co/mzsPsy0EUh,"[1, 0, 0, 0]"
768810763423092738,#Telstra offers free calls to Italy in wake of earthquake. Read more: https://t.co/BYWGnwLeLs $TLS,"[1, 0, 0, 0]"
768652868215635969,#Italys Jewish community pledges aid to areas hit by #earthquake; Have set up blood donation center @ZOA_National  https://t.co/0h2vB91IcR,"[1, 0, 0, 0]"
768819984780894208,"The amazing charity I work for, Team Rubicon UK has a team of qualified medics en route to Italy following the rec... https://t.co/xyjRkEnauK","[1, 0, 0, 0]"
768712022427045888,Italy Earthquake: Tent Camp For Displaced People (IT SKYTG24) https://t.co/YnZhw0LLrt https://t.co/Hy4BcIij2B,"[1, 0, 0, 0]"
768810342977646596,"Napoli to donate money to those affected by earthquake: Naples (Italy), Aug 25 (IANS) Italian foot... https://t.co/8i4K3WnRYt @yahoonews","[1, 0, 0, 0]"
768724470676590592,"#AT_T, #T_Mobile, and Verizon waive fees following #earthquake in #Italy https://t.co/vYWQ6fKRpY","[1, 0, 0, 0]"
768793828723716096,#survival #wild Survival tool First aid kit emergency bag earthquake first aid bag https://t.co/LGbuq36QKp https://t.co/hO1NyscBrn,"[1, 0, 0, 0]"
768831856057851905,"I've #justdonated to support relief efforts in italy. Donate on @justgiving and help raise 5,000 https://t.co/TmJ4UaJTqi #Italy #Earthquake","[1, 1, 0, 0]"
768832259256311808,"Housing, safety checks, free calls - ways #tech firms are helping Italian #earthquake #rescue efforts https://t.co/dyIxUdwjA8","[1, 0, 0, 0]"
768641607692353536,T-Mobile offering free calling and texting to Italy following earthquake - TmoNews https://t.co/hsBHjYes3n,"[1, 0, 0, 0]"
768721833143087104,"The aftershocks woke residents of the devastated region, many of them sleeping in tents or cars. https://t.co/0hasR1agLp","[1, 0, 0, 0]"
768822636436684800,#Thanks to #Keisuke #Honda who has a #big #heart and donates 20.000 to the #victims of the #italian #earthquake https://t.co/p01jyQEAET,"[1, 0, 0, 0]"
768863604200398849,"Providence Business CHEF WALTER POTENZA, proprietor of Potenza Ristorante Bar in Cranston, is donating $5 for e... https://t.co/XQPOhZYOUg","[1, 0, 0, 0]"
768507155473240064,Italian restaurants are being asked to donate money from orders of amatriciana to earthquake rel... https://t.co/wGDhYijVMh #SocialMedia,"[0, 1, 0, 0]"
768433982002245633,#News Italian rescue worker reassures woman buried under #earthquake rubble  #Capodacqua #Italy  DONATE BLOOD https://t.co/LrnUo407jL,"[0, 1, 0, 0]"
768363682837499904,Thoughts and prayers for the victims of the devastating earthquake in Central Italy. Please donate blood if you live in the area #earthquake,"[0, 1, 0, 0]"
768340979413815296,Rieti hospital in Italy is asking for blood donors of all blood types #terremoto #italyearthquake  https://t.co/OVEt4hiZdd,"[0, 1, 0, 0]"
768482875947651072,( ! #Axeliito_x3 ! ) People urged to remove password from WiFi to help Italian earthquake... https://t.co/jZkrQftJxH - $ #WizKhalifa $ -,"[0, 1, 0, 0]"
768285039759069186,"#Earthquake in Italy: at #Amatrice town high damages, streets blocked and one bridge fell down. Mayor ask for help. https://t.co/TFOJ89HXaJ","[0, 1, 1, 0]"
768341571318255617,International tourists in Central Italy: stay away from Via Salaria. Rescue teams and emergency vehicles need it free #Earthquake #terremoto,"[0, 1, 0, 0]"
768559917892370433,Italy Earthquake Emphasizes The Need For Mobile Hospitals: BLU-MED Response Systems' Disaster Response Stockpile... https://t.co/wufBk3MrBF,"[0, 1, 0, 0]"
768538386172878852,Italian Red Cross urges people near earthquake epicenter to open their Wi-Fi nets by removing the password - https://t.co/qpOIXY3fQO,"[0, 1, 0, 1]"
768499846709911552,send a message or call for a donation of 2 for the people hit by earthquake #prayforitaly https://t.co/wQRfozMux2,"[0, 1, 0, 0]"
768339620258021376,Want to help people caught in Italy's #earthquake? Consider donating to @ShelterBox &amp; @mapaction Both v practical https://t.co/MxvIXnFxEq,"[0, 1, 0, 0]"
768327899225157632,"#earthquake  Avis Rieti  hospital Avis ask for blood donors, all blood type. https://t.co/XfYkNqqjgw","[0, 1, 0, 0]"
768352770495770624,#Earthquake of 6.0 degrees in the center of Italy. Blood needed in the hospitals of Ascoli Piceno and Rieti. Hundreds still buried alive,"[0, 1, 0, 0]"
768522040164900864,#TerremotoItalia donate 2uros to help assist the victims of the terrible earthquake: Send an SMS to 45500 https://t.co/8xRHabULlv,"[0, 1, 0, 0]"
768489755973709825,Italian Red Cross urges people to disable Wi-Fi passwords after devastating earthquake. A security expert has... https://t.co/pMbvD8TBo1,"[0, 1, 0, 1]"
768498498929057796,@Louis_Tomlinson please donate 2 for earthquake victims in Italy to the number 45500. We need your help.,"[0, 1, 0, 0]"
768454557840146432,Earthquake in Italy: Protezione Civile: 800 840 840 Prot. Civ. Lazio: 803 555 Please remove your WiFi password if in emergency zone.,"[0, 1, 0, 0]"
768542347512705024,Please send a text to the number 45500 to donate 2 for the victims of the earthquake in Italy ,"[0, 1, 0, 0]"
768492113352921089,Italian Red Cross has urged people to disable Wi-Fi passwords after earthquake https://t.co/sjNmCG4Kd1 https://t.co/zhy4AoDgK5,"[0, 1, 0, 1]"
768542874447278085,"Please, text to 45500 to donate 2 for the victims of the Earthquake. Spread the word. Thank you. #ItalyEarthquake #PrayForItaly","[0, 1, 0, 0]"
768303803284107264,"Mayor of Amatrice, Italy says his quake-damaged city needs heavy equipment to clear rubble-clogged streets to get to the injured - AP","[0, 1, 0, 0]"
768520457779896321,Red Cross wants Italians in #Earthquake Disaster Area to Deactivate Wi-Fi Passwords. #Terremoto,"[0, 1, 0, 1]"
768320530055168000,#ITALY: #URGENTE-&gt; #TERREMOTO #Earthquake Critical Appeals For #Blood Donation of ALL KINDS! #SANGUE  @LiveEdges https://t.co/10pG39rLE3,"[0, 1, 0, 0]"
768559918437789696,Italy Earthquake Emphasizes The Need For Mobile Hospitals https://t.co/Vs8pNItpQd,"[0, 1, 0, 0]"
768397851386908673,"Sentivo che c'e bisogno di sangue, chi puo donare aiuti!  Blood needed for the earthquake emergency please RT!","[0, 1, 0, 0]"
768425824362127361,Italy Earthquake: 'No electricity or food' - Sabarina lives 8 miles from the epicentre https://t.co/neHftXIZnf via @audioBoom,"[0, 1, 0, 0]"
768442765629722629,Retweeted CNN International (@cnni):  The Red Cross is asking people in central Italy to turn off their wifi... https://t.co/hYhZpmQQxo,"[0, 1, 0, 1]"
768540365905399808,"Praying for  my people here, in Italy, who are suffering from earthquake. Be a blood donor, give blood and save their lives.","[0, 1, 0, 0]"
768515835761664000,#prayforitaly #earthquake  write a message to 45500 to donate 2,"[0, 1, 0, 0]"
768502788313653248,#ItalyEarthquake guys please everyone donate as much as you can to these earthquake centers and donate blood and clothes please help out,"[0, 1, 0, 0]"
768525255606411264,Donate 2  sms 45500  #PrayForItaly #earthquake #ItalyEarthquake,"[0, 1, 0, 0]"
768492909112852480,(Wired UK):#Italian #Red Cross urges people to disable Wi-Fi passwords after devastating earthquake : A.. https://t.co/6OZmfDFnjb,"[0, 1, 0, 1]"
768380171116240896,Please donate blood @ ospedale Lellis(Rieti)  #avisprovincialerieti #TerremotoItalia #earthquake #ItalyEarthquake,"[0, 1, 0, 0]"
768371866474057728,"Can you please retweet for donations  to the Italian Red Cross for #earthquake  @TobiasMenzies , @TribeTobias ? https://t.co/O87XHGo6nR","[0, 1, 0, 0]"
768395258426109952,Those in Italy who wish to show solidarity for the victims of earthquake can do so by donating blood at their nearest hospital #terremoto,"[0, 1, 0, 0]"
768428541276979200,Please help the italian people hit by the earthquake donating money @crocerossa https://t.co/0aBIuNtMgf,"[0, 1, 0, 1]"
768369544247271424,I'm ok. The earquake here wad minimal but we have problem with the water and shitty Wi-Fi. #earthquake #terremoto #ItalyEarthquake,"[0, 1, 0, 0]"
768456114350333954,Donate blood in solidarity to earthquake victims.Please find the whole list of blood donation centers in Rome- https://t.co/yDli4ACrrj,"[0, 1, 0, 0]"
768567839783473152,Italians ask for any donations for earthquake aid to be sent directly to Italian Red Cross @crocerossa #auspol  https://t.co/XVEhlTdIWn,"[0, 1, 0, 1]"
768328841177726976,Keep your wi-fi password free. Help people to communicate via what's app. Donate blood. Help people please. #Italy #earthquake,"[0, 1, 0, 0]"
768522640982208513,"Italy needs your help, please call or text the 45500 to donate 2 for helping all the peolpe involved in the earthquake  #ItalyEarthquake","[0, 1, 0, 0]"
768526375087173632,Instead of sending thoughts &amp; prayers how about you actually help &amp; donate money &amp; blood to #ItalyEarthquake victims https://t.co/7sMAMhxoLd,"[0, 1, 0, 0]"
768496350262460418,Haven't seen this before:  The Red Cross Wants Italians in Earthquake Disaster Area to Deactivate Wi-Fi Passwords https://t.co/mIysOsmCNY,"[0, 1, 0, 1]"
768342819043966976,Terrible earthquake in central Italy. Shocked. Our Civil Protection Department needs blood. Please help. #terremoto,"[0, 1, 0, 0]"
768317536278568960,#BREAKING They are appealing for blood donations in #Amatrice #Italy after 6.2 magnitude #earthquake. @CorriereSociale,"[0, 1, 0, 0]"
768489840417632257,Sharing #Technology #Startup #Founder News | Red Cross Asks Italians in Quake Zone to Disable Wi-Fi Passwords https://t.co/0V7ktdqjA5,"[0, 1, 0, 1]"
768500600069824512,"@LaurenJauregui #PrayForItaly, donate money for help us, please. Donate at 45500. Thanks you if you'll do it. #earthquake","[0, 1, 0, 0]"
768608350737014785,Italian victims asked to disable WiFi passwords| This is making it able for malicious people to access info.  https://t.co/ekRnC0kyDE,"[0, 1, 0, 0]"
768597868051652608,New post on my blog: Italian earthquake victims asked to disable WiFi passwords https://t.co/AQR3xo9bCI,"[0, 1, 0, 0]"
768574297992470528,an SMS to '45500' to donate only 2 Euros to the victims of the earthquake in Italy .  @MattBomer @lapinadeejay @elisatoffoli  #PrayForItaly,"[0, 1, 0, 0]"
768577135090946050,Italian Red Cross asking for wifi access during #earthquake recovery effort https://t.co/eCmTspHVzU,"[0, 1, 0, 1]"
768618823872311297,"@EthanDolan Italy bcs of an earthquake is destroyed,so pls donate 2 with a message to the number 45500 for those who have no home thank u","[0, 1, 0, 0]"
768580138401406976,Latest TUAW News Italian earthquake victims asked to disable WiFi passwords https://t.co/jfAOIE7iih,"[0, 1, 0, 0]"
768581765858529281,"Italian earthquake victims asked to disable WiFi passwords, and it makes sense https://t.co/KM6rmMx2Yo","[0, 1, 0, 0]"
769175571922292737,Italy quake rescuers ask locals to unlock their wi-fi - BBC News https://t.co/KTaof9HgZi &lt; TECHNOLOGY!,"[0, 1, 0, 0]"
768735619195469824,Italian Red Cross: remove Wi-Fi password to help earthquake recovery. Security expert: hold on a second https://t.co/klQg0QhC1W,"[0, 1, 0, 1]"
768900617045585920,Disable your WiFi passwords in times of crisis. #Louisianaflooding https://t.co/0B440jTaT9 via @thenextweb,"[0, 1, 0, 0]"
768941840372371456,"HELP families impacted by the quake in Italy, please donate to the Italian Red Cross, providing rescue &amp; relief aid  https://t.co/N7qc9PJBYc","[0, 1, 0, 1]"
768846190511218688,I'm raising money for Earthquake Relief - Emili Family. Click to Donate:  https://t.co/h1leAKB4wT via @gofundme,"[0, 1, 0, 0]"
768717751892533248,Italian Red Cross urges locals to disable WiFi passwords following devastating earthquake - https://t.co/LO3MrUR5dy,"[0, 1, 0, 1]"
768743798461440000,The @RedCross is urging Italians to disable wifi passwords so responders and victims can communicate. #earthquake https://t.co/k9fNCjTpXz,"[0, 1, 0, 1]"
768767120142393344,Our thoughts are with those who lost relatives and homes in #ItalyEarthquake. Please send donations @CaritasItaliana https://t.co/gubfoi1kTT,"[0, 1, 0, 1]"
768270584371408900,News Alert: 6.2-6.4 magnitude earthquake strikes in Central Italy.  Felt in Rome and Venice.  No damage reports yet.,"[0, 0, 1, 0]"
768281477524041728,"Magnitude 6.1 earthquake strikes central Italy, with reports of damaged buildings &amp; blackouts near Rieti epicentre https://t.co/tJij88g1oA","[0, 0, 1, 0]"
768273198454452224,#BREAKING VIDEO: USGS expecting significant damage and casualties after 6.2 magnitude quake in #Italy https://t.co/ISQduGY4la,"[0, 0, 1, 0]"
768281372771356672,Quake this evening in Italy...shaking in Rome of 20 seconds...no damage reports right now https://t.co/OymKACerH0,"[0, 0, 1, 0]"
768273340276420608,CARACA!!! RT @JonHaworthSky No immediate reports of damage in #Italy #earthquake but there are reports people ran into streets,"[0, 0, 1, 0]"
768280174727049216,A magnitude 6.1 quake struck central Italy. Reports of damaged buildings and blackouts near the epicenter Rieti.,"[0, 0, 1, 0]"
768278272614526978,The major of Amatrice says that the town is destroyed #earthquake #italy,"[0, 0, 1, 0]"
768265450199388160,Seems like a pretty big #earthquake is shaking Italy tonight. It woke us up but no damages here in #Umbria,"[0, 0, 1, 0]"
768273076978974721,JUST IN: A 6.2 earthquake has struck central Italy according to @USGS. No immediate reports of damage. https://t.co/eIaGwh55Ns,"[0, 0, 1, 0]"
768272898695962624,"Magnitude 6.1 quake hits Rome, Central Italy.  No reports of damage.","[0, 0, 1, 0]"
768279410302517248,"Unconfirmed reports of major damage in Italy following earthquake (mayor of Amatrice: ""the town is gone""). https://t.co/FE5S6g1Ejf","[0, 0, 1, 0]"
768274967511392257,"60% probability of 100+ fatalities in Norcia, Italy due to 6.2 quake. ""Significant casualties are likely."" - USGS https://t.co/51RPS4IjF5","[0, 0, 1, 0]"
768265264098050048,"+++ Earthquake in #Italy, 6,4M near Perugia, felt clearly even in Rome, no casualties reported so far  https://t.co/5uG6NKLPdS +++","[0, 0, 1, 0]"
768272333870026752,#BREAKING: No immediate reports of damage in #Italy #earthquake but there are reports people ran into streets in central Umbria &amp; Le Marche.,"[0, 0, 1, 0]"
768279600308912128,La Repubblica: Mayor of town of #Amatrice says 'Our town is gone' #earthquake #Italy https://t.co/XCKGi01cml,"[0, 0, 1, 0]"
768282021445701633,#Earthquake #terremoto Le Marche. Pretty heavy initially. Lights afterwards. No sign of damage or casualties here just outside the village,"[0, 0, 1, 0]"
768272965591044096,"#earthquake #Tremors in #Italy felt as far afield as #Puglia, #Naples #Emilia, all over central Italy. No reports yet of damage","[0, 0, 1, 0]"
768265234318581761,"We were just awoken by an earthquake here in Rome. No damage, just swaying.","[0, 0, 1, 0]"
768274182870294528,Strong #earthquake #terremoto in Italy. Here in Rome very strong but no damage.,"[0, 0, 1, 0]"
768281748517957634,"RT ABC7NY: RT GMA: UPDATE: Reports of damaged buildings, blackouts near epicenter of quake that struck central Ita... https://t.co/YTv1BfcMOl","[0, 0, 1, 0]"
768275967760404480,"A 6.2 magnitude earthquake has hit Central Italy.  Not hearing any details on damage or injuries, though it's... https://t.co/5g8hjQGKuM","[0, 0, 1, 0]"
768284455064698880,@RadioPlayInter this is not a photo of this  earthquake and we don't have any report of casualties,"[0, 0, 1, 0]"
768272399020154880,#1010WINS  Quake measuring 6.2 magnitude rocks central Italy. Quake centered near Perugia &amp; felt as far as Rome. No word on injuiries/damage,"[0, 0, 1, 0]"
768270279315292160,A powerful #earthquake struck #Italy tonight. It happened at 3:36 a.m. local time. No word on damage yet... https://t.co/z9xc7QcZSA,"[0, 0, 1, 0]"
768277572887179264,"No immediate reports of damage following 6.1 magnitude quake rattling Rome &amp; Central Italy, per @AP https://t.co/dxc2lnrigB","[0, 0, 1, 0]"
768283012312162306,"In central Italy earthquake, building damage reported spate of like Perugia Norcia close to the epicenter.","[0, 0, 1, 0]"
