tweet_id,text,labels
592325457590235136,. moneyn :   money  :  cardinal tones of medical supplies sent to  cardinal health | a medical team to be deployed in  cardinal |,"[1, 0, 1, 0]"
592326419528568832,"gpe sends dry food ,  medical ,  search and rescue teams to gpe.
 # pakstandswithgpe # text transfer protocol :  / t.co / znbrtsz7t5","[1, 0, 1, 1]"
592327830081437696,"gpe medical units embarked on unprecedented joint-mission to earthquake-struck .
 
http :  / t.co / info
 # nepalearthquake","[0, 0, 0, 1]"
592331213005697025,big numbers of people are waiting for flight in here !  they do not have food from date even not have water !  so painful it is !  god stop it !,"[0, 1, 0, 0]"
592332639589113856,"person announces cardinal , cardinal relief kits including food packets , plastic sheets , medicines , water bottles  and soap ;  blankets to be sent to gpe.","[1, 0, 1, 1]"
592332812251889664,"rural hospitals open ,  rural towns cut off ,  aid groups say :  aid groups and governments worldwide dying. the text transfer protocol :  / t.co / a","[0, 0, 1, 0]"
592333586734272512,"update of earthquake
cardinal medical teams being deployed in gpe including cardinal teams which have already reached.
cardinal. the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
592333677595480065,"tent has , been pitched.  cardinal .  cardinal .   money  cardinal earthquake - text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
592336681228865538,cardinal packets of food and cardinal bottles of water to be dispatched by always a pleasure moneymoneyr to gpe.  money .,"[1, 0, 0, 1]"
592337675685888000,". the  "" all cardinal army states plan to send person teams to gpe with medical officers to further assist operations :  person  # .","[1, 0, 1, 0]"
592339472831762432,list of items needed in  # 1 at your terminal in hospital  https :  / t.co / info,"[0, 1, 0, 1]"
592340045224345601,# timesofindia  # now all cardinal army teams plan to send person teams to deal with medical officers to further assist operations :  person,"[1, 0, 1, 0]"
592341643623272450,update :  we are now sending cardinal teams to gpe including highly skilled emergency surgical teams.  # nepalearthquake for text transfer protocol :  / t.co / info,"[1, 0, 1, 1]"
592342067033939970,"# one is not begging for food or water date ,  they are begging for body bags. i cannot even imagine how horrific it is.  # nepalearthquake","[0, 1, 0, 0]"
592342464179998721,"@ ggiittiikkaa  at your terminal and  at your terminal gpe good.
. please volunteers as a medical team will be leaving for gpe within date. contact  at your terminal gpe .","[1, 0, 1, 0]"
592344251528126465,@ and  at your terminal recently got in touch with general nurses who will help sending medical aid across to me.,"[1, 0, 1, 0]"
592346465340559360,"gpe dispatched cardinal military aircraft to gpe loaded with tonnes of food ,  blankets and other aid ,  stepping up relief efforts","[1, 0, 0, 0]"
592346586946080768,"welcome step. cardinal respect. cardinal method to send food packets ,  drinking water to a . text transfer protocol :  / t.co / akjaj7mogh  cardinal nepalearthquake","[1, 0, 0, 0]"
592347242490540034,"cardinal :  e :  money sends medical teams ,  rescue units to a by text transfer protocol :  / t.co / id  money","[1, 0, 1, 1]"
592348644491202560,"# nepalearthquake volunteers of art of living-dead ,  conduct blood donation drives at your terminal dir hospital in gpe. the text transfer protocol :  / t.co / nm2cmu6w3k","[0, 0, 0, 1]"
592348809927102465,@ when - moneyly needs tent / food / medicine / for time past gpe still thinking about  dollar and sent tones of relief with in time,"[0, 1, 0, 1]"
592349624666427392,"# back  at your terminal yadavakhilesh sends cardinal trucks of mineral water ,  sugar  and soap ;  medicines to  # e.","[1, 0, 0, 1]"
592350761213825024,cardinal medical teams being deployed in gpe including cardinal teams which have already reached :  norp army  # gpeearthquake / text transfer protocol :  / t.co / app,"[1, 0, 1, 0]"
592352765415817216,"gpe sends quantity of food ,  quantity of water ,  quantity of medical supplies ,  quantity of blankets to neighbour .  cardinal nepalquake  cardinal cnn","[1, 0, 1, 1]"
592355054323019776,can anyone we know pick the date ordinal hand tents from scratch and distribute it to the people in need in gpe ?   # gpequake,"[1, 1, 0, 0]"
592356399776079872,gpe sends cardinal member medical team to gpe to aid  cardinal nepalquake survivors,"[1, 0, 1, 0]"
592356425214492672,# msghelpearthquakevictims ##a and had dispatched cardinal food packages for sale as requested by .,"[1, 0, 0, 1]"
592356570421268480,"# msghelpearthquakevictims this is gpe . phone line free ,  food  ,  medicine  ,  green s ( or na money )   ,  national disaster response force working together to help people","[1, 0, 0, 0]"
592361295686471680,org has deployed cardinal medical teams abroad. cardinal medical teams  have reached  and landed ;  deployed while the rest are on site  # earthquake,"[1, 0, 1, 1]"
592361513127555073,"@ and as per the rules. raised by  at your terminal and
first lot of cardinal packed food has already been
dispatched to be in - by  at your terminal derasachasauda","[0, 0, 0, 1]"
592362464601182208,"org sending cardinal teams to assist victims of the  # .  # earthquake ,  including highly skilled emergency surgical teams . text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
592362781665468416,"call :  urgent messages for expertise in disaster management ,  including ,  evil grin ,  cardiothoracic surgery. collapse in command / control in health.","[0, 1, 0, 1]"
592363731067219969,"blood donation drive date also
others come forward and help gpe

 # siliguriforgpe

blood donation camp. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
592363814370222080,"relief centres established for patients in gpe at your terminal various locations by his hon consul in nepal. food , water and gas ;  medical team on standby","[1, 0, 1, 1]"
592364546032930816,"my friend from gpe did the plenty of tents , and more needed to be done on land in that","[0, 1, 0, 0]"
592366584854786048,"quantity of water sent to  cardinal people via  cardinal indianairforce.
  cardinal nepalearthquake","[1, 0, 0, 1]"
592370309757435904,"latest  :  i , to send food packets ,  drinking water to se - new news :  person moneyv to se. the text transfer protocol :  / t.co / the  # indiannews","[1, 0, 0, 0]"
592370464355262464,@ tajinderbagga :  all cardinal army regiments of gpe to send person troops cardinal  # money with medical officers cardinal assist operations.,"[1, 0, 1, 0]"
592370905885605889,"org ,  food ,  water , drugs blankets ,  doctors being sent to get by  at your terminal derasachasauda  # msghelpearthquakevictims","[1, 0, 1, 1]"
592371475799146496,latest update :  first person troops from queens person engineer battalion to be deployed to gpe for humanitarian aid !   # .  # .,"[1, 0, 0, 0]"
592371734801580032,"cardinal msghelpearthquakevictims cardinal sacha sauda rushed food to nepal date ,  cardinal volunteers and cardinal trucks lined  to leave after  cardinal message call !","[0, 0, 0, 1]"
592372631187238913,"immediate health needs in  # money ,  c. to who : 

medical tent  (  cardinal bed capacity )  :  money00
surgical kits :  cardinal 
beds :  cardinal kits
body bags :  money000","[0, 1, 0, 1]"
592372840042639360,"org does not have a line ,  much to my relief. yet ,  requires proper documentation to buy - even at your terminal this time.","[1, 0, 1, 1]"
592373031063785472,a team of doctors leaving gpe from king george medical college via train. the text transfer protocol :  / t.co / a,"[1, 0, 1, 0]"
592374976390438912,"org gpe requests citizens to donate blood 
read :  the text transfer protocol :  / t.co / 9tngjxuwcl","[0, 1, 0, 1]"
592375107860996097,"person to send food packets ,  drinking water to eat - the news :  i go to send food packet text transfer protocol :  / t.co / kplugjg5as","[1, 0, 0, 0]"
592375842849759234,"@ gurmeetramrahim  # msghelpearthquakevictims 
as always message helping product food packets and medical help ll b send in mail by date","[1, 0, 0, 0]"
592377039522430976,"person to send cardinal , cardinal packets of food and drinking water as immediate relief for the people of loc under-hit nepal  # indiawithnepal","[1, 0, 0, 1]"
592378023556448256,a private message requests citizens to donate blood | the text transfer protocol :  / t.co / y9xxvmwg27 | outlook wires,"[0, 1, 0, 1]"
592379078344249344,"salute the community . org will send cardinal food packets date to gpe 
 # indiawithgpe","[1, 0, 0, 1]"
592379318744981505,"she joins the war relief operations with cardinal member medical team of nurses ,  nurses and technicians upon the royal command of the king.","[1, 0, 1, 1]"
592379481731375104,"@ asli_jacqueline fans of people desperate cardinal food , medicine , shelter from  # nepalearthquake . least cardinal , cardinal people are dead by text transfer protocol :  / t.co / info","[0, 1, 0, 0]"
592379594310692864,"how to send cardinal , cardinal packages with cardinal , cardinal food packets to an immediately by text transfer protocol :  / t.co / gq1bk67tr7","[1, 0, 0, 0]"
592379737198055424,"cardinal a mission to  cardinal money to depart at your terminal 2230 this evening. cardinal strong medical ,  search  and assist ;  rescue  and fire ;  a full field hospital by text transfer protocol :  / t.co / tlxwbvydx4","[1, 0, 1, 1]"
592380080636104704,"org team
medical equipment being loaded onto an idf car time ,  sent to gpe.","[1, 0, 1, 0]"
592381687478235136,"cardinal local aid-workers ,  full field hospital are en-route cardinal  cardinal stay
 at your terminal raoulwootliff reports your text transfer protocol :  / t.co / yb8bef6nsc the text transfer protocol :  / t.co / id","[1, 0, 1, 1]"
592382428603252736,a medical team will be leaving for gpe within date. please volunteer. contact  at your terminal gpe . let us do it !,"[1, 0, 1, 0]"
592382796355604481,@ the cardinal water bottle has been dispatched by norp railway to gpe.,"[1, 0, 0, 1]"
592385185368276992,"@ the yes. our unit pushed cardinal force ambulance in action date ,  it crossed norp border date. will reach here on ordinal may.","[1, 0, 1, 0]"
592386421630967808,"operation is in full swing
pm  at your terminal address  :  we will wipe people, tears
food , medical aid reaches a by text transfer protocol :  / t.co / the","[1, 0, 0, 0]"
592386663768203265,"how to help :  person is in nepal ,  helping distribute supplies to earthquake survivors. to donate to their efforts :  per text transfer protocol :  / t.co / kvf3sep1px","[0, 0, 0, 1]"
592387366448312320,"please call me announces date relief kits with food packets ,  plastic sheets , medicines ,  water bottles  and soap ;  blankets to be sent to gpe.  # .","[1, 0, 1, 1]"
592389952530350080,"org alone is not  # money , they need help outside valley few people have no facilities like internet , etc # .  # nepalearthquake","[0, 1, 1, 0]"
592390065281585154,"# msghelpearthquakevictims 
as per the requirements raised by government ,  cardinal packed food has already been dispatched to people by pain in the ass ji.","[1, 0, 0, 0]"
592391063874064384,"darkness ,  rain ,  lack of shelter and fears in general that water and power will run out. the text transfer protocol :  / t.co / html file text transfer protocol :  / t.co / w","[0, 1, 0, 0]"
592391743124832256,"we do not need money all we need is food , water and medicine  , help my people of need , instead of making money help them by sending those aids","[0, 1, 0, 1]"
592392312849739776,"# org is converted into a rescue shelter , serving percent of people where volunteers are providing food , water or text transfer protocol :  / t.co / info","[1, 0, 0, 0]"
592393075189657600,cardinal org in gpe providing food relief and shelter organising blood donation. open text transfer protocol :  / t.co / id  cardinal indiawithnepal,"[1, 0, 0, 0]"
592393244136185856,all 7 gorkha regiments of gpe to send person and cardinal  # money with medical officers cardinal assist operations.,"[1, 0, 1, 0]"
592393472839196672,"we are collecting medicines ,  tents ,  water bottles  ,  sugar packets ,  for sale. we are sending all over with. the text transfer protocol :  / t.co / jjtzm0j6fn","[1, 0, 0, 0]"
592393742767628288,"please call me announces cardinal , cardinal relief kits including food packets ,  plastic sheets ,  medicines ,  water bottles  and cups ;  blankets to be sent to .","[1, 0, 1, 1]"
592394042253516800,"the humanitarian group iskcon nepal sets medical camps ,  rescue teams  and camps ;  food for life for  # nepalquakerelief  moneye text transfer protocol :  / t.co / info","[1, 0, 1, 0]"
592394729469317120,"in the news :  cardinal , cardinal new volunteers sent for rescue work in gpe. hope they carry their food ,  water and toilet.","[1, 0, 0, 1]"
592394851196403712,"and health camp turns relief camp ,  blood donation drive  and camps ;  cardinal adopt cardinal cats  and get ; https :  / t.co / old and long time ;   moneye text transfer protocol :  / t.co / nqrrrcccpr","[0, 0, 0, 1]"
592473110135214080,"@ the
 # 1 and has sent date , cardinal sets of tents for the victims. time rain adds to victims '.  # earthquake_in_nepal","[1, 0, 0, 1]"
592478202473287680,"person   # earthquake affected can take shelter in any temple ,  accommodation ,  food ,  medical help at your terminal health hospital.","[1, 0, 1, 0]"
592511396564357121,"earthquake in 
gpe 

golden  temple 
to send cardinal .
and 
.  gurudwarais
to send . 
meals  date. the text transfer protocol :  / t.co / a","[1, 0, 0, 0]"
592513072801054720,"dear rescue team ,  we have run out of supplies including water ,  food  and gas ;  tents at your terminal this location is  .  # earthquake  # nepalquake","[0, 1, 0, 0]"
592518203609370624,"earthquake in gpe.
golden temple to send cardinal meal and gpe
person to send date.
those who share their jokes ,  please .","[1, 0, 0, 0]"
592520896364949505,"earthquake in fac to send tea and gpe gurdwaras to send out meals daily
those who share some , please share this too","[1, 0, 0, 0]"
592521218407858176,i appeal every one to donate blood for the injured in earthquake in gpe  and person ;  via moneye text transfer protocol :  / t.co / i,"[0, 1, 0, 1]"
592526495802925056,great earthquake :  survivors fight for food in captivity :  the text transfer protocol :  / t.co / 2p11fpzw2h via  at your terminal .,"[0, 1, 0, 0]"
592527731327401984,"are ready to send medical teams , structural team having experience of post-earthquake work by text transfer protocol :  / t.co / m ##e text transfer protocol :  / t.co / kmtso1zhrj","[1, 0, 1, 0]"
592530052727832576,"cardinal person to send cardinal , cardinal food packets to  money the text transfer protocol :  / t.co / id |  at your terminal infogujarat  cardinal earthquake  cardinal gpe  cardinal .  cardinal .","[1, 0, 0, 0]"
592539289398812672,. at your terminal savethechildren is on the ground in gpe and needs our help to aid earthquake victims. text the word up to cardinal now to donate  dollar cardinal.,"[0, 0, 0, 1]"
592542239563378688,cardinal children require urgent humanitarian assistance after an earthquake . text transfer protocol :  / t.co / 9udo42cx9u,"[0, 1, 0, 0]"
592542569537654784,"- aamaadmiparty :  the moneymoneyo to send food packets ,  drinking water to eat.  money earthquake for text transfer protocol :  / t.co / payrbsosxt","[1, 0, 0, 0]"
592542775834324992,gpe providing aid to the local earthquake victims is like the poor man serving as a candy store in an old ward.,"[0, 0, 0, 1]"
